5
May 	2003 	Japanese Fairy Tales, by Yei Theodora Ozaki 	Yei Theodora Ozaki 	jpnft10.txt	4018
Jul 	2003 	The Critique of Pure Reason, by Immanuel Kant 	Immanuel Kant 	cprrn10.txt	4280
Jun 	2006 	The History of Rome, v1, by Theodor Mommsen 	Theodor Mommsen 	hrom110.txt	10701
Mar 	2006 	The Magna Carta 	  	magna01.txt	10000
Jan 	1991 	Alice in Wonderland, Lewis Carroll 	Lewis Carroll 	alice30.txt	11
